,Job Title,Company,Location,Salary
9,Software QA Engineer,LeanTaaS,"Santa Clara, CA 95050","$100,000 - $170,000 a year"
10,Software Engineer,Bay Area Environmental Research Institute,"Mountain View, CA 94035","$130,000 - $150,000 a year"
12,Software Engineer in Test,LeanTaaS,"Santa Clara, CA 95050","$100,000 - $170,000 a year"
14,Entry level Software Engineer,HCL America,"Sunnyvale, CA","$60,000 a year"
16,Software QA Engineer,Verdure Technology Corp,"Santa Clara, CA","$90,000 - $100,000 a year"
17,Software Engineer - Extend,Extend,"San Francisco, CA 94105 (Financial District area)","$115,000 - $125,000 a year"
22,Software Engineer (7300),University of California Office of the President,"Oakland, CA 94607 (Acorn-Acorn Industrial area)","$85,000 - $91,600 a year"
28,NodeJs Backend Engineer,Tocca,"San Francisco, CA","$110,000 - $130,000 a year"
30,Software Engineer,"zGlue, Inc.","Mountain View, CA 94043","$80,000 - $140,000 a year"
95,Full-Time Jr. Software Engineer at Venture Backed Startup in...,Robin Healthcare,"Berkeley, CA 94704","$55,000 - $85,000 a year"
112,Software Engineer,Webpass,"San Francisco, CA 94109 (Nob Hill area)","$107,000 - $161,000 a year (Indeed est.)"
116,Software Engineer,DataCare Corporation,"San Jose, CA 95129 (West San Jose area)","$54,000 - $81,000 a year (Indeed est.)"
118,Software Engineer I/II,Fujitsu,"Sunnyvale, CA 94085","$89,000 - $119,000 a year (Indeed est.)"
122,Software Engineer,Compology,"San Francisco, CA 94103 (South Of Market area)","$135,000 - $185,000 a year"
123,Software Engineer,Autodesk,"San Francisco, CA 94105 (Financial District area)","$87,000 - $131,000 a year (Indeed est.)"
125,Software Engineer,KlearExpress,"San Jose, CA","$103,000 - $155,000 a year (Indeed est.)"
126,Software Development Engineer,Berkeley Consulting Services,"Santa Clara, CA","$77,000 - $116,000 a year (Indeed est.)"
127,Software Engineer,Huddl.ai,"Mountain View, CA 94041","$116,000 - $173,000 a year (Indeed est.)"
128,Software Engineer,Trimble Inc.,"Sunnyvale, CA","$85,000 - $127,000 a year (Indeed est.)"
129,"Software Engineer, Junior-Midlevel Backend",BitGo,"Palo Alto, CA 94306 (Barron Park area)","$115,000 - $172,000 a year (Indeed est.)"
130,Full Stack Software Engineer - Path Forward Returnship,Walmart Stores,"Sunnyvale, CA 94087","$94,000 - $135,000 a year (Indeed est.)"
131,Software Engineer,Insight Engines,"San Francisco, CA 94105 (Financial District area)","$103,000 - $154,000 a year (Indeed est.)"
132,Software Test Engineer - Cache [Ref: 000248],CDNetworks,"San Jose, CA 95131 (North Valley area)","$91,000 - $135,000 a year (Indeed est.)"
133,Software Engineer,TransAmerican Information Systems (MASTEK),"Sunnyvale, CA","$96,000 - $144,000 a year (Indeed est.)"
134,Software Engineer - ACI Switch,Cisco Careers,"San Jose, CA","$112,000 - $168,000 a year (Indeed est.)"
136,Software Engineer,Lucasfilm,"San Francisco, CA 94129","$84,000 - $127,000 a year (Indeed est.)"
137,Software Engineer I / II,Triple Ring Technologies,"Newark, CA","$100,000 - $134,000 a year (Indeed est.)"
138,Software Engineer,Applied Intuition,"Sunnyvale, CA","$89,000 - $133,000 a year (Indeed est.)"
139,Software Engineer - Video Streaming,Hotmic.io,"San Francisco Bay Area, CA","$93,000 - $140,000 a year (Indeed est.)"
140,Firmware Engineer,Xvisio Technology Corp,"Milpitas, CA 95035","$50,000 - $60,000 a year"
142,Software Engineer,Bio-Techne,"San Jose, CA 95134 (North San Jose area)","$97,000 - $146,000 a year (Indeed est.)"
144,Software Engineer,"InfoIMAGE, Inc.","Menlo Park, CA 94025","$65,000 - $98,000 a year (Indeed est.)"
145,Software Engineer I,Verizon,"San Jose, CA 95131 (North Valley area)","$95,000 - $142,000 a year (Indeed est.)"
147,System Software Engineer,Marvell,"Santa Clara, CA","$87,000 - $135,000 a year (Indeed est.)"
148,Software Engineer,Tinfoil Security,"Mountain View, CA 94043","$60,000 - $160,000 a year"
150,Front End Software Engineer - Path Forward Returnship,Walmart Stores,"Sunnyvale, CA 94087","$90,000 - $132,000 a year (Indeed est.)"
151,"Software Engineer, Backend",Slack,"San Francisco, CA","$108,000 - $162,000 a year (Indeed est.)"
153,"Software Engineer, Full stack","OmniTier, Inc.","Milpitas, CA","$100,000 - $130,000 a year"
154,Software Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$125,000 - $187,000 a year (Indeed est.)"
167,"Software Engineer, Frontend",Enlitic,"San Francisco, CA 94111 (Financial District area)","$120,000 - $170,000 a year"
176,Senior Embedded Display Software Engineer,Cybernetic Search,"Sunnyvale, CA","$200,000 a year"
206,Software Engineer (Robotics & Autonomous Vehicle),Volvo Cars Technology,"Mountain View, CA","$140,000 - $180,000 a year"
209,Software Engineer,Liftians Inc.,"Redwood City, CA","$70,000 - $110,000 a year"
245,Junior Java Engineer,NESS USA INC,"San Jose, CA",$40 - $45 an hour
263,Software Engineer,Telaria,"Mountain View, CA","$97,000 - $145,000 a year (Indeed est.)"
265,Software Developer,Wipro Limited,"San Jose, CA","$66,000 - $99,000 a year (Indeed est.)"
268,"Software Engineer, Diagnostic Software",Tesla,"Palo Alto, CA","$104,000 - $156,000 a year (Indeed est.)"
269,Software Engineer,"University of California, Santa Cruz","Santa Cruz, CA","$96,000 - $144,000 a year (Indeed est.)"
270,Full Stack Software Engineer,Paypal,"San Jose, CA 95131 (North Valley area)","$98,000 - $141,000 a year (Indeed est.)"
271,"Software Engineer, Stadia",Google,"Mountain View, CA","$104,000 - $156,000 a year (Indeed est.)"
272,Intern: Software Engineering - NLU/NLP,Equinix,"Sunnyvale, CA","$91,000 - $136,000 a year (Indeed est.)"
275,Software Engineering Summer Intern - Developer Platform,WeWork,"San Francisco, CA","$102,000 - $153,000 a year (Indeed est.)"
276,Software Engineer - Backend C++,Splunk,"San Francisco, CA 94107 (South Of Market area)","$120,000 - $179,000 a year (Indeed est.)"
278,Software Engineering Internship- Customer Tech,Walmart Stores,"Sunnyvale, CA 94087","$118,000 - $177,000 a year (Indeed est.)"
280,Software Engineer Back End OSGi 1258453,Cisco Careers,"San Jose, CA","$109,000 - $165,000 a year (Indeed est.)"
281,Software Engineer,"FireEye, Inc.","Milpitas, CA 95035","$97,000 - $145,000 a year (Indeed est.)"
282,Information Technology Services Intern,"City of Santa Clara, CA","Santa Clara, CA 95050",$16.65 an hour
283,Software Engineer,Carnegie Technologies,"San Francisco, CA","$120,000 - $170,000 a year"
285,Software Engineer 1 - College Grads,MyVest,"San Francisco, CA 94105 (Financial District area)","$92,000 - $137,000 a year (Indeed est.)"
